episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
1702,fresh,0,fresh,,,0,1,0,5,0,1,20.0,10.0,15.0,20.0,1,122,58.92787551879883,4.500077728121007,,crash_vehicle
1703,fresh,0,fresh,,,0,1,0,12,0,1,15.0,5.0,5.0,10.0,0,31,1.3493342399597168,0.1764402081889491,,crash_vehicle
1704,fresh,0,fresh,,,0,1,1,3,0,0,10.0,20.0,5.0,20.0,3,170,95.41259002685547,2.589253265980412,,out_of_road
1705,fresh,0,fresh,,,0,0,0,1,0,1,15.0,40.0,5.0,35.0,0,175,98.93233489990234,4.0654781520366665,,out_of_road
1706,fresh,0,fresh,,,0,1,1,1,1,0,20.0,10.0,15.0,35.0,1,109,59.50453186035156,1.863019382734911,,crash_vehicle
1707,fresh,0,fresh,,,0,1,1,4,0,0,20.0,5.0,15.0,55.0,3,45,4.416975975036621,1.560234895017412,,out_of_road
1708,fresh,0,fresh,,,0,0,0,2,0,1,5.0,20.0,15.0,20.0,1,134,60.516929626464844,2.3140072306590294,,crash_vehicle
1709,fresh,0,fresh,,,0,1,1,4,1,1,10.0,10.0,15.0,20.0,2,48,4.358660697937012,0.17843592011680207,,out_of_road
1710,fresh,0,fresh,,,0,0,0,2,0,0,5.0,40.0,10.0,55.0,2,20,-3.2632269859313965,0.0,,crash_vehicle
1711,fresh,0,fresh,,,0,1,1,1,1,0,5.0,20.0,10.0,55.0,1,168,94.47352600097656,4.504134702008395,,crash_vehicle
1712,fresh,0,fresh,,,0,0,0,12,1,0,10.0,5.0,10.0,20.0,3,27,-0.3238954544067383,0.11315663655598958,,crash_vehicle
1713,fresh,0,fresh,,,0,0,0,3,0,1,10.0,40.0,15.0,10.0,1,111,49.887977600097656,3.8031497831280165,,out_of_road
1714,fresh,0,fresh,,,0,0,0,2,0,0,10.0,10.0,10.0,35.0,2,280,163.38368225097656,3.5665713859455925,,out_of_road
1715,fresh,0,fresh,,,0,1,0,18,0,0,15.0,20.0,5.0,35.0,3,96,34.0510368347168,1.76653235037035,,out_of_road
1716,fresh,0,fresh,,,0,1,1,12,1,0,15.0,40.0,10.0,55.0,1,146,76.32971954345703,1.9615250319650728,,crash_vehicle
1717,fresh,0,fresh,,,0,1,1,1,1,1,15.0,5.0,5.0,55.0,1,103,39.6573486328125,0.9564189218635698,,out_of_road
1718,fresh,0,fresh,,,0,1,1,4,1,0,10.0,20.0,15.0,55.0,3,196,112.91637420654297,4.780986437840121,,crash_vehicle
1719,fresh,0,fresh,,,0,1,1,2,0,1,20.0,40.0,5.0,35.0,2,51,5.952850341796875,0.43382957869885014,,out_of_road
1720,fresh,0,fresh,,,0,1,0,12,1,1,5.0,10.0,10.0,20.0,2,38,5.972412109375,0.46560330061536087,,crash_vehicle
1721,fresh,0,fresh,,,0,0,0,5,0,0,15.0,5.0,10.0,35.0,3,28,-2.1530983448028564,0.04171218190874372,,crash_vehicle
1722,fresh,0,fresh,,,0,0,0,8,1,0,10.0,10.0,5.0,35.0,1,2,10.0,4.126492500305176,,arrive_dest
1723,fresh,0,fresh,,,0,1,1,12,0,1,10.0,20.0,10.0,10.0,1,47,4.672811508178711,0.15227647854926737,,out_of_road
1724,fresh,0,fresh,,,0,1,0,2,0,1,10.0,20.0,10.0,55.0,1,55,15.235246658325195,0.9217929406599565,,crash_vehicle
1725,fresh,0,fresh,,,0,1,1,4,0,0,10.0,10.0,15.0,10.0,0,199,113.7514877319336,6.582769454424105,,crash_vehicle
1726,fresh,0,fresh,,,0,0,0,3,1,1,15.0,10.0,5.0,35.0,2,48,5.262509346008301,0.8725246625641981,,out_of_road
1727,fresh,0,fresh,,,0,0,0,12,0,0,15.0,5.0,5.0,55.0,0,37,2.003035545349121,0.6593520746037767,,crash_vehicle
1728,fresh,0,fresh,,,0,0,0,12,1,1,5.0,40.0,15.0,55.0,1,79,31.765583038330078,1.0774942938285539,,crash_vehicle
1729,fresh,0,fresh,,,0,0,0,12,0,1,10.0,40.0,15.0,35.0,0,105,49.95380783081055,0.9717846719991593,,crash_vehicle
1730,fresh,0,fresh,,,0,1,0,12,0,1,15.0,10.0,5.0,55.0,0,35,4.485154151916504,0.24808684757777621,,crash_vehicle
1731,fresh,0,fresh,,,0,1,1,1,0,0,20.0,5.0,10.0,10.0,0,32,0.903843879699707,0.34207857493311167,,crash_vehicle
1732,fresh,0,fresh,,,0,0,0,18,0,1,20.0,20.0,15.0,10.0,2,23,-6.0958571434021,0.04661131941753885,,out_of_road
1733,fresh,0,fresh,,,0,0,0,4,1,0,20.0,40.0,10.0,55.0,3,94,36.55811309814453,2.863475864554973,,out_of_road
1734,fresh,0,fresh,,,0,0,0,12,0,1,20.0,5.0,10.0,10.0,2,74,21.50746726989746,4.209311267814121,,crash_vehicle
1735,fresh,0,fresh,,,0,1,0,8,0,0,10.0,40.0,10.0,35.0,1,46,5.413124084472656,0.27344530140576156,,out_of_road
1736,fresh,0,fresh,,,0,0,0,12,1,0,5.0,40.0,5.0,55.0,0,102,41.307010650634766,1.6478354761413498,,out_of_road
1737,fresh,0,fresh,,,0,0,0,12,1,1,10.0,10.0,10.0,35.0,3,58,12.876180648803711,1.5798665372462108,,crash_vehicle
1738,fresh,0,fresh,,,0,0,0,3,1,1,5.0,20.0,5.0,35.0,2,73,24.6181697845459,0.5585386822484943,,crash_vehicle
1739,fresh,0,fresh,,,0,0,0,4,0,1,10.0,10.0,15.0,35.0,0,86,33.258941650390625,3.296122664629027,,crash_vehicle
1740,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,112,49.57917404174805,3.0639853892581805,rejection_fallback,out_of_road
1741,fresh,0,fresh,,,0,0,0,4,1,0,5.0,40.0,15.0,55.0,2,256,215.97386169433594,9.598289101966657,,out_of_road
1742,fresh,0,fresh,,,0,1,0,2,0,1,15.0,20.0,5.0,20.0,2,273,196.44090270996094,5.359899474969714,,out_of_road
1743,fresh,0,fresh,,,0,0,0,18,0,0,20.0,40.0,15.0,20.0,2,106,49.36097717285156,2.5378791111046977,,out_of_road
1744,fresh,0,fresh,,,0,1,1,1,0,1,15.0,20.0,10.0,20.0,1,97,33.796058654785156,2.283903096754526,,out_of_road
1745,fresh,0,fresh,,,0,1,0,3,1,0,15.0,20.0,5.0,55.0,0,197,94.7108154296875,3.7262095768137025,,out_of_road
1746,fresh,0,fresh,,,0,0,0,4,1,1,10.0,40.0,10.0,55.0,2,54,0.44632768630981445,0.3642976195723922,,out_of_road
1747,fresh,0,fresh,,,0,1,0,1,1,1,20.0,20.0,15.0,35.0,1,124,75.87235260009766,2.90603640170828,,crash_vehicle
1748,fresh,0,fresh,,,0,0,0,2,1,1,5.0,5.0,15.0,20.0,0,29,-0.3526735305786133,0.06836562321103852,,crash_vehicle
1749,fresh,0,fresh,,,0,1,0,8,1,1,15.0,10.0,10.0,20.0,2,41,4.283966064453125,0.22350190325481137,,crash_vehicle
1750,fresh,0,fresh,,,0,1,0,5,1,1,20.0,20.0,10.0,35.0,2,59,15.885238647460938,0.28319905167919096,,crash_vehicle
1751,fresh,0,fresh,,,0,0,0,12,0,0,10.0,20.0,5.0,10.0,2,110,43.05854415893555,1.8299923517487267,,out_of_road
1752,fresh,0,fresh,,,0,0,0,8,0,0,20.0,40.0,5.0,10.0,1,75,35.15751647949219,0.47386836330095927,,crash_vehicle
1753,fresh,0,fresh,,,0,1,1,1,1,0,10.0,10.0,15.0,20.0,1,45,2.5110368728637695,0.23534204959869384,,out_of_road
1754,fresh,0,fresh,,,0,0,0,18,0,1,10.0,20.0,15.0,20.0,2,81,20.685035705566406,0.18291295568148294,,crash_vehicle
1755,fresh,0,fresh,,,0,1,0,8,0,1,10.0,20.0,5.0,20.0,3,58,15.181499481201172,0.32328401762863684,,crash_vehicle
1756,fresh,0,fresh,,,0,0,0,8,0,0,20.0,10.0,5.0,10.0,0,63,15.623592376708984,2.0168981566315605,,crash_vehicle
1757,fresh,0,fresh,,,0,0,0,5,0,1,20.0,20.0,10.0,20.0,2,56,14.83747673034668,0.42056081337588175,,crash_vehicle
1758,fresh,0,fresh,,,0,0,0,4,1,1,15.0,20.0,10.0,55.0,0,83,22.66176986694336,0.40561869920018206,,crash_vehicle
1759,fresh,0,fresh,,,0,0,0,0,1,0,15.0,20.0,5.0,55.0,0,168,102.2939682006836,3.853982773565111,,crash_vehicle
1760,fresh,0,fresh,,,0,1,0,2,1,0,20.0,5.0,10.0,20.0,1,94,30.499835968017578,4.06734575648257,,crash_vehicle
1761,fresh,0,fresh,,,0,0,0,5,1,1,10.0,40.0,10.0,55.0,3,94,38.22649383544922,0.39207862087703765,,out_of_road
1762,fresh,0,fresh,,,0,1,0,8,0,0,20.0,5.0,10.0,55.0,1,29,0.6743993759155273,0.07899625059859507,,crash_vehicle
1763,fresh,0,fresh,,,0,1,0,1,0,1,10.0,20.0,15.0,35.0,1,136,57.634517669677734,3.5090899300925873,,out_of_road
1764,fresh,0,fresh,,,0,1,0,1,0,0,10.0,10.0,15.0,35.0,1,194,147.05853271484375,7.83682349739001,,out_of_road
1765,fresh,0,fresh,,,0,1,1,5,0,0,20.0,10.0,10.0,35.0,3,183,92.25430297851562,5.259992900441905,,out_of_road
1766,fresh,0,fresh,,,0,1,0,3,1,1,10.0,5.0,15.0,55.0,2,27,-0.014185905456542969,0.0013521688955801506,,crash_vehicle
1767,fresh,0,fresh,,,0,1,1,0,0,0,15.0,20.0,5.0,35.0,0,113,57.39830780029297,3.280618044391143,,out_of_road
1768,fresh,0,fresh,,,0,1,0,2,0,0,10.0,20.0,5.0,20.0,2,226,144.10702514648438,4.848888740611089,,out_of_road
1769,fresh,0,fresh,,,0,1,1,5,0,1,10.0,10.0,15.0,10.0,3,40,6.467262268066406,0.31035091876983645,,crash_vehicle
1770,fresh,0,fresh,,,0,1,0,0,1,0,20.0,40.0,5.0,10.0,0,86,33.679935455322266,3.3539560312448544,,crash_vehicle
1771,fresh,0,fresh,,,0,0,0,4,0,0,15.0,10.0,5.0,10.0,0,128,43.911563873291016,3.4192050071433187,,out_of_road
1772,fresh,0,fresh,,,0,1,0,2,0,1,15.0,5.0,15.0,55.0,2,182,113.0394287109375,3.106741065261783,,out_of_road
1773,fresh,0,fresh,,,0,0,0,8,1,0,5.0,5.0,10.0,35.0,2,51,9.066872596740723,1.635300249445672,,crash_vehicle
1774,fresh,0,fresh,,,0,0,0,1,1,0,10.0,20.0,10.0,35.0,1,121,54.24856948852539,2.655393907600198,,out_of_road
1775,fresh,0,fresh,,,0,0,0,2,1,0,15.0,40.0,5.0,55.0,2,78,22.274269104003906,0.5270511064773951,,crash_vehicle
1776,fresh,0,fresh,,,0,1,0,2,0,1,5.0,5.0,5.0,35.0,1,255,199.263427734375,8.285154230103773,,out_of_road
1777,fresh,0,fresh,,,0,1,1,3,1,1,15.0,10.0,15.0,20.0,3,105,40.914520263671875,2.1702488212358384,,out_of_road
1778,fresh,0,fresh,,,0,1,1,12,0,0,10.0,40.0,15.0,35.0,1,265,200.95201110839844,6.952682881422763,,out_of_road
1779,fresh,0,fresh,,,0,0,0,4,0,0,10.0,20.0,15.0,20.0,0,83,28.660900115966797,0.5950495025973364,,crash_vehicle
1780,fresh,0,fresh,,,0,1,1,12,0,0,15.0,5.0,5.0,35.0,3,48,4.471139907836914,1.3300858788813155,,out_of_road
1781,fresh,0,fresh,,,0,0,0,8,1,0,15.0,10.0,10.0,20.0,2,96,29.13454818725586,3.352917109616101,,crash_vehicle
1782,fresh,0,fresh,,,0,1,1,1,1,1,20.0,10.0,10.0,35.0,1,171,91.63253784179688,3.5572506576907217,,crash_vehicle
1783,fresh,0,fresh,,,0,1,0,1,0,1,10.0,10.0,15.0,10.0,0,115,42.72892379760742,3.1377702308737714,,out_of_road
1784,fresh,0,fresh,,,0,1,1,3,0,0,10.0,20.0,5.0,35.0,0,88,40.02244186401367,1.4454045576805419,,crash_vehicle
1785,fresh,0,fresh,,,0,0,0,8,0,0,5.0,5.0,5.0,10.0,1,34,1.5049128532409668,0.10065328724244062,,crash_vehicle
1786,fresh,0,fresh,,,0,0,0,18,1,0,10.0,20.0,10.0,35.0,2,47,2.9441137313842773,0.2300769623289717,,out_of_road
1787,fresh,0,fresh,,,0,0,0,5,1,0,5.0,10.0,10.0,20.0,3,38,4.200603485107422,0.0,,crash_vehicle
1788,fresh,0,fresh,,,0,0,0,4,0,1,10.0,40.0,10.0,20.0,3,84,34.55000305175781,1.342554503963107,,crash_vehicle
1789,fresh,0,fresh,,,0,0,0,12,0,1,10.0,40.0,10.0,35.0,1,23,-5.912315845489502,0.0212329159612241,,out_of_road
1790,fresh,0,fresh,,,0,1,0,2,1,1,15.0,20.0,10.0,35.0,2,119,68.79927825927734,2.384797530514853,,crash_vehicle
1791,fresh,0,fresh,,,0,1,0,5,0,1,20.0,40.0,5.0,55.0,0,247,160.94839477539062,5.625650396170887,,out_of_road
1792,fresh,0,fresh,,,0,0,0,18,0,1,15.0,10.0,15.0,55.0,1,56,13.056716918945312,0.5750575137457677,,crash_vehicle
1793,fresh,0,fresh,,,0,0,0,1,1,0,15.0,20.0,10.0,35.0,0,87,40.03068923950195,2.2089717281104506,,crash_vehicle
1794,fresh,0,fresh,,,0,0,0,2,1,1,10.0,10.0,10.0,20.0,2,93,31.295433044433594,2.800005062292981,,out_of_road
1795,fresh,0,fresh,,,0,1,0,18,0,0,20.0,5.0,10.0,55.0,0,35,-0.359464168548584,0.14699085780552457,,crash_vehicle
1796,fresh,0,fresh,,,0,1,1,0,0,0,15.0,5.0,15.0,35.0,0,235,176.74520874023438,6.756876609997547,,out_of_road
1797,fresh,0,fresh,,,0,0,0,0,1,0,5.0,5.0,15.0,10.0,0,117,45.45833206176758,3.5595940781964197,,crash_vehicle
1798,fresh,0,fresh,,,0,1,0,2,1,0,5.0,5.0,10.0,35.0,2,84,27.550064086914062,0.3907306099399215,,out_of_road
1799,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,45,1.4984188079833984,0.08654748366938697,rejection_fallback,out_of_road
1800,fresh,0,fresh,,,0,0,0,8,0,0,20.0,20.0,15.0,35.0,0,230,152.27357482910156,5.25064369029082,,out_of_road
1801,fresh,0,fresh,,,0,1,0,12,1,0,5.0,40.0,15.0,55.0,2,103,48.456153869628906,0.9381171870000155,,crash_vehicle
1802,fresh,0,fresh,,,0,0,0,1,0,1,5.0,10.0,5.0,55.0,1,141,58.745262145996094,2.9967591716042645,,out_of_road
1803,fresh,0,fresh,,,0,1,1,2,1,0,5.0,40.0,15.0,55.0,2,73,26.373533248901367,0.5742978690421745,,out_of_road
1804,fresh,0,fresh,,,0,0,0,2,1,0,10.0,5.0,5.0,55.0,2,113,49.752872467041016,2.2681922352155754,,out_of_road
1805,fresh,0,fresh,,,0,1,0,5,1,0,5.0,20.0,10.0,55.0,2,60,14.840278625488281,0.3092185546954473,,out_of_road
1806,fresh,0,fresh,,,0,1,1,5,0,0,15.0,20.0,10.0,55.0,2,67,20.346893310546875,0.8309631454410837,,crash_vehicle
1807,fresh,0,fresh,,,0,1,0,2,0,1,10.0,5.0,15.0,55.0,2,55,10.517724990844727,0.9826695604757829,,out_of_road
1808,fresh,0,fresh,,,0,1,1,0,0,0,15.0,5.0,15.0,55.0,0,111,42.851097106933594,0.7382263903682297,,out_of_road
1809,fresh,0,fresh,,,0,1,0,18,0,0,5.0,5.0,15.0,55.0,0,26,-0.16870737075805664,0.0,,crash_vehicle
1810,fresh,0,fresh,,,0,1,1,1,0,1,15.0,20.0,10.0,55.0,0,60,13.542295455932617,0.7348992270727952,,out_of_road
1811,fresh,0,fresh,,,0,0,0,1,0,0,15.0,20.0,15.0,35.0,1,347,294.214111328125,8.858241704252336,,out_of_road
1812,fresh,0,fresh,,,0,1,0,0,1,0,10.0,5.0,15.0,10.0,0,38,4.00009822845459,0.2556967484323602,,crash_vehicle
1813,fresh,0,fresh,,,0,1,1,12,1,1,10.0,20.0,5.0,55.0,0,51,13.14448356628418,0.3855183732275869,,crash_vehicle
1814,fresh,0,fresh,,,0,1,1,8,0,0,5.0,10.0,10.0,10.0,0,67,19.1427059173584,1.1651377766879636,,crash_vehicle
1815,fresh,0,fresh,,,0,0,0,2,0,1,15.0,40.0,10.0,55.0,1,128,67.2672119140625,1.9471457736799493,,crash_vehicle
1816,fresh,0,fresh,,,0,0,0,12,1,0,20.0,10.0,10.0,20.0,0,63,9.260425567626953,1.1194407559103436,,crash_vehicle
1817,fresh,0,fresh,,,0,1,0,18,1,0,10.0,40.0,15.0,55.0,3,126,56.25010681152344,2.09906748031813,,crash_vehicle
1818,fresh,0,fresh,,,0,1,0,0,1,0,15.0,10.0,15.0,10.0,0,94,31.569934844970703,2.3022244211207044,,crash_vehicle
1819,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,206,126.73764038085938,6.924851199955616,rejection_fallback,out_of_road
1820,fresh,0,fresh,,,0,0,0,8,0,1,5.0,5.0,10.0,35.0,0,28,-0.27706003189086914,0.0,,crash_vehicle
1821,fresh,0,fresh,,,0,0,0,3,0,1,20.0,10.0,15.0,55.0,0,64,12.445419311523438,1.762009033933282,,out_of_road
1822,fresh,0,fresh,,,0,0,0,5,1,0,10.0,40.0,15.0,55.0,0,57,10.233677864074707,0.37971837897049754,,out_of_road
1823,fresh,0,fresh,,,0,0,0,4,0,1,20.0,20.0,10.0,10.0,0,57,11.744171142578125,0.047257408761141595,,crash_vehicle
1824,fresh,0,fresh,,,0,1,1,5,1,1,10.0,10.0,5.0,35.0,0,116,45.997283935546875,5.028946913008032,,out_of_road
1825,fresh,0,fresh,,,0,1,1,12,0,1,5.0,20.0,15.0,35.0,2,62,18.25263023376465,0.0,,crash_vehicle
1826,fresh,0,fresh,,,0,0,0,1,0,0,10.0,40.0,15.0,20.0,0,41,1.9504151344299316,0.8406843034232535,,out_of_road
1827,fresh,0,fresh,,,0,1,1,3,0,0,15.0,10.0,5.0,20.0,1,44,6.054265022277832,0.0,,crash_vehicle
1828,fresh,0,fresh,,,0,0,0,12,1,0,20.0,10.0,5.0,55.0,0,52,10.472572326660156,0.3141303446430426,,crash_vehicle
1829,fresh,0,fresh,,,0,0,0,1,1,1,20.0,5.0,15.0,20.0,1,99,36.10530090332031,0.8594850982078398,,crash_vehicle
1830,fresh,0,fresh,,,0,0,0,1,0,1,15.0,10.0,10.0,20.0,1,96,27.266212463378906,1.2950639082118869,,out_of_road
1831,fresh,0,fresh,,,0,0,0,2,0,0,5.0,10.0,15.0,55.0,0,74,16.754241943359375,0.7130729866188925,,crash_vehicle
1832,fresh,0,fresh,,,0,0,0,4,1,1,15.0,10.0,5.0,20.0,3,198,110.54423522949219,5.231335131206897,,out_of_road
1833,fresh,0,fresh,,,0,1,0,0,1,0,20.0,5.0,15.0,55.0,0,48,9.568695068359375,0.29687156279881793,,out_of_road
1834,fresh,0,fresh,,,0,0,0,1,0,0,5.0,20.0,10.0,55.0,1,118,39.07646942138672,0.566730092895233,,out_of_road
1835,fresh,0,fresh,,,0,0,0,0,1,0,5.0,40.0,15.0,20.0,0,111,39.11001205444336,0.8687118699958732,,crash_vehicle
1836,fresh,0,fresh,,,0,1,1,1,0,0,15.0,40.0,15.0,20.0,1,129,73.74824523925781,1.7965037054562754,,arrive_dest
1837,fresh,0,fresh,,,0,1,1,0,1,0,20.0,40.0,5.0,55.0,0,56,13.105520248413086,1.244940025465829,,out_of_road
1838,fresh,0,fresh,,,0,0,0,4,0,0,15.0,10.0,10.0,20.0,3,25,-6.061541557312012,0.20975271224975586,,out_of_road
1839,fresh,0,fresh,,,0,0,0,3,0,1,10.0,10.0,15.0,10.0,1,79,19.735628128051758,1.3051497826847849,,out_of_road
1840,fresh,0,fresh,,,0,1,0,5,0,0,10.0,20.0,10.0,20.0,0,107,39.117557525634766,1.4745807599659277,,out_of_road
1841,fresh,0,fresh,,,0,0,0,1,0,0,15.0,40.0,15.0,20.0,1,40,3.4609909057617188,0.7281973898410797,,out_of_road
1842,fresh,0,fresh,,,0,1,0,3,0,1,15.0,40.0,10.0,55.0,0,82,24.69578742980957,0.28763839547953957,,crash_vehicle
1843,fresh,0,fresh,,,0,0,0,18,0,0,15.0,10.0,15.0,10.0,2,89,36.092628479003906,5.977551216489814,,out_of_road
1844,fresh,0,fresh,,,0,1,1,3,0,0,10.0,10.0,10.0,10.0,1,127,62.81065368652344,5.237184004520807,,crash_vehicle
1845,fresh,0,fresh,,,0,0,0,0,1,0,10.0,5.0,10.0,35.0,0,56,16.453815460205078,1.530382318156106,,out_of_road
1846,fresh,0,fresh,,,0,0,0,18,1,0,15.0,20.0,15.0,35.0,1,21,-5.6289191246032715,0.0529024600982666,,out_of_road
1847,fresh,0,fresh,,,0,1,0,18,1,1,20.0,10.0,15.0,20.0,1,43,4.217445373535156,0.16385415542957393,,crash_vehicle
1848,fresh,0,fresh,,,0,1,0,5,0,0,20.0,20.0,10.0,55.0,2,110,42.136104583740234,3.907401691241698,,out_of_road
1849,fresh,0,fresh,,,0,0,0,12,0,1,10.0,40.0,10.0,35.0,0,54,6.606622695922852,0.0,,out_of_road
1850,fresh,0,fresh,,,0,1,1,12,0,0,10.0,5.0,5.0,10.0,3,65,11.999700546264648,3.868175932077261,,out_of_road
1851,fresh,0,fresh,,,0,0,0,18,0,1,15.0,10.0,10.0,10.0,0,34,3.5648040771484375,0.0,,crash_vehicle
1852,fresh,0,fresh,,,0,1,1,1,0,1,15.0,40.0,15.0,35.0,1,55,14.435514450073242,0.6883058109066703,,out_of_road
1853,fresh,0,fresh,,,0,0,0,5,0,1,10.0,40.0,5.0,20.0,0,238,193.6557159423828,8.72008672801136,,out_of_road
1854,fresh,0,fresh,,,0,0,0,8,1,0,10.0,5.0,10.0,55.0,3,55,12.259063720703125,2.6002322001890703,,crash_vehicle
1855,fresh,0,fresh,,,0,0,0,8,1,1,20.0,40.0,10.0,55.0,3,98,29.233760833740234,0.3151031020952731,,crash_vehicle
1856,fresh,0,fresh,,,0,1,1,18,0,0,20.0,5.0,5.0,35.0,0,50,8.493212699890137,3.0891673946380616,,out_of_road
1857,fresh,0,fresh,,,0,1,0,8,1,0,10.0,40.0,10.0,55.0,0,137,63.733726501464844,1.0033333730088534,,crash_vehicle
1858,fresh,0,fresh,,,0,0,0,3,0,0,10.0,5.0,15.0,20.0,1,112,43.22745895385742,5.4509279025452475,,out_of_road
1859,fresh,0,fresh,,,0,1,0,3,1,0,10.0,5.0,5.0,20.0,0,45,4.4846649169921875,0.2256485087176164,,crash_vehicle
1860,fresh,0,fresh,,,0,1,1,3,1,1,15.0,5.0,15.0,20.0,1,104,28.704971313476562,4.031084753572941,,crash_vehicle
1861,fresh,0,fresh,,,0,0,0,3,0,1,15.0,40.0,10.0,55.0,1,37,16.41842269897461,1.5066930571117916,,arrive_dest
1862,fresh,0,fresh,,,0,0,0,5,0,0,5.0,10.0,15.0,55.0,2,46,6.585726737976074,0.11693306170080019,,out_of_road
1863,fresh,0,fresh,,,0,1,0,4,1,0,15.0,10.0,10.0,20.0,2,245,149.22190856933594,7.178334749687691,,out_of_road
1864,fresh,0,fresh,,,0,0,0,12,1,0,20.0,20.0,10.0,35.0,1,101,37.9168701171875,1.5867435120710052,,out_of_road
1865,fresh,0,fresh,,,0,1,1,1,0,0,15.0,20.0,15.0,35.0,1,95,33.07291793823242,0.2742366913117861,,out_of_road
1866,fresh,0,fresh,,,0,1,1,4,0,0,5.0,20.0,10.0,55.0,3,85,26.927274703979492,0.3920453369617462,,crash_vehicle
1867,fresh,0,fresh,,,0,0,0,2,0,1,5.0,40.0,5.0,10.0,1,75,29.787582397460938,0.39531458536783853,,crash_vehicle
1868,fresh,0,fresh,,,0,1,1,0,1,0,20.0,20.0,5.0,20.0,0,97,32.628875732421875,1.1183135635459547,,out_of_road
1869,fresh,0,fresh,,,0,0,0,1,0,1,15.0,40.0,10.0,35.0,1,18,-5.3606858253479,0.0,,out_of_road
1870,fresh,0,fresh,,,0,1,0,12,1,1,20.0,20.0,15.0,55.0,2,101,42.250179290771484,4.096186587716093,,crash_vehicle
1871,fresh,0,fresh,,,0,0,0,1,1,0,20.0,10.0,15.0,20.0,1,130,42.95365905761719,1.0411762479406137,,out_of_road
1872,fresh,0,fresh,,,0,1,0,12,1,0,5.0,5.0,5.0,35.0,1,26,-0.38361501693725586,0.24005515758807844,,crash_vehicle
1873,fresh,0,fresh,,,0,0,0,3,1,0,10.0,20.0,10.0,35.0,2,139,65.6414566040039,4.94708230748451,,out_of_road
1874,fresh,0,fresh,,,0,1,1,2,1,1,10.0,40.0,5.0,55.0,2,55,10.719233512878418,0.19430662935430354,,out_of_road
1875,fresh,0,fresh,,,0,0,0,1,1,1,15.0,10.0,10.0,20.0,1,21,-5.577345371246338,0.0,,out_of_road
1876,fresh,0,fresh,,,0,0,0,5,1,0,10.0,10.0,10.0,20.0,0,40,4.6090593338012695,0.27948932647705077,,crash_vehicle
1877,fresh,0,fresh,,,0,1,1,3,0,0,10.0,20.0,15.0,55.0,0,52,12.247186660766602,0.32472815880408656,,crash_vehicle
1878,fresh,0,fresh,,,0,1,0,3,0,1,5.0,40.0,5.0,20.0,0,49,5.613582611083984,0.45074963447998984,,out_of_road
1879,fresh,0,fresh,,,0,0,0,18,0,0,15.0,20.0,5.0,35.0,1,76,19.608592987060547,1.3367377215702283,,out_of_road
1880,fresh,0,fresh,,,0,1,1,0,0,0,15.0,10.0,15.0,55.0,0,226,191.3430633544922,7.152805255841365,,out_of_road
1881,fresh,0,fresh,,,0,0,0,12,0,1,20.0,40.0,15.0,35.0,3,87,32.21302032470703,0.37470602355469235,,out_of_road
1882,fresh,0,fresh,,,0,0,0,0,0,0,5.0,40.0,5.0,55.0,0,246,155.26116943359375,5.898199957560718,,out_of_road
1883,fresh,0,fresh,,,0,1,1,12,1,0,10.0,5.0,15.0,20.0,2,31,-0.04538536071777344,0.0,,crash_vehicle
1884,fresh,0,fresh,,,0,1,1,3,1,1,15.0,40.0,10.0,55.0,1,44,2.2345471382141113,1.0141403993422335,,out_of_road
1885,fresh,0,fresh,,,0,1,0,3,0,0,15.0,10.0,10.0,20.0,2,129,70.61934661865234,5.0764681981053466,,out_of_road
1886,fresh,0,fresh,,,0,1,0,2,0,1,20.0,40.0,5.0,20.0,1,134,61.777015686035156,3.0071822369276586,,out_of_road
1887,fresh,0,fresh,,,0,1,0,0,1,0,10.0,20.0,15.0,10.0,0,96,29.186634063720703,1.961663015652448,,crash_vehicle
1888,fresh,0,fresh,,,0,1,1,18,1,1,10.0,5.0,10.0,20.0,2,25,-0.4764866828918457,0.0817473602294922,,crash_vehicle
1889,fresh,0,fresh,,,0,0,0,0,0,0,10.0,20.0,15.0,35.0,0,44,2.1749491691589355,0.5554282001473687,,out_of_road
1890,fresh,0,fresh,,,0,1,1,4,1,0,20.0,10.0,15.0,20.0,1,174,102.52972412109375,5.157104187484445,,out_of_road
1891,fresh,0,fresh,,,0,1,1,5,0,1,5.0,5.0,10.0,20.0,1,25,-0.3401927947998047,0.16082260131835938,,crash_vehicle
1892,fresh,0,fresh,,,0,1,1,0,1,0,15.0,10.0,10.0,35.0,0,119,54.49236297607422,1.0780368975731505,,crash_vehicle
1893,fresh,0,fresh,,,0,0,0,8,0,0,10.0,20.0,5.0,20.0,1,80,17.399818420410156,0.2675586694851518,,crash_vehicle
1894,fresh,0,fresh,,,0,0,0,2,1,0,20.0,5.0,10.0,55.0,0,24,-0.40177011489868164,0.10895133018493652,,crash_vehicle
