episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
177,fresh,1,fresh,,,0,1,1,2,1,1,5.0,10.0,10.0,20.0,2,150,-0.0431198924779892,0.04455764287461837,,out_of_road
178,mutation,3,mutation,select_road|select_lane|ego_on_intersection|intersection_has_cars,,2,1,0,4,0,0,20.0,20.0,5.0,20.0,1,265,8.584186553955078,0.17867464109692932,,out_of_road
179,fresh,1,fresh,,,0,1,1,2,0,1,10.0,10.0,10.0,20.0,0,1000,3.172006368637085,0.02857894117796968,,max_step
180,mutation,2,mutation,distractor_cars,,1,0,0,3,0,0,20.0,20.0,15.0,55.0,0,1000,1.6843875646591187,0.008364222511649132,,max_step
181,fresh,5,fresh,,,0,0,0,12,0,0,15.0,40.0,5.0,55.0,1,438,13.216564178466797,0.15416368456625434,,out_of_road
182,mutation,5,mutation,has_cluster,,0,0,0,12,0,0,15.0,40.0,5.0,55.0,1,188,4.313297748565674,0.0966858863434259,,out_of_road
183,fresh,0,fresh,,,0,1,1,0,0,0,15.0,40.0,10.0,10.0,0,65,0.987585186958313,0.0027415996274122827,,out_of_road
184,replay,0,replay,,,0,1,1,0,0,0,15.0,40.0,10.0,10.0,0,52,-0.27154263854026794,0.00473380468499202,,crash_vehicle
185,fresh,0,fresh,,,0,0,0,1,1,1,20.0,20.0,15.0,35.0,1,123,3.1788811683654785,0.04913292093793067,,out_of_road
186,replay,0,replay,,,0,0,0,1,1,1,20.0,20.0,15.0,35.0,1,430,18.405216217041016,0.27059707318021115,,out_of_road
187,fresh,5,fresh,,,0,1,0,12,0,0,5.0,40.0,10.0,35.0,3,291,7.758631229400635,0.09104671128593463,,out_of_road
188,mutation,5,mutation,cluster_dist,,0,1,0,12,1,0,15.0,40.0,15.0,55.0,0,97,2.3080544471740723,0.030288793876306296,,crash_vehicle
189,fresh,0,fresh,,,0,0,0,0,0,0,15.0,20.0,5.0,10.0,0,159,5.195389270782471,0.18220406269314904,,out_of_road
190,replay,0,replay,,,0,0,0,0,0,0,15.0,20.0,5.0,10.0,0,234,4.438684940338135,0.08936225943681267,,out_of_road
191,fresh,2,fresh,,,0,1,1,3,0,1,15.0,5.0,15.0,10.0,3,627,21.61141586303711,0.18983240649653702,,crash_vehicle
192,crossover,0,crossover,,select_lane|ego_on_intersection|intersection_has_cars|has_brake_checker|distance_to_nearest|cluster_dist|brake_dist,5,1,1,1,0,1,5.0,5.0,10.0,10.0,0,1000,0.10672760009765625,0.001719788508489728,,max_step
193,fresh,4,fresh,,,0,1,0,8,1,0,5.0,10.0,15.0,35.0,3,1000,0.28522586822509766,0.010278404301905538,,max_step
194,mutation,2,mutation,has_cluster,,1,1,1,3,0,0,15.0,5.0,15.0,10.0,3,125,3.598026990890503,0.09544611977040768,,arrive_dest
195,fresh,5,fresh,,,0,1,0,12,0,1,20.0,5.0,5.0,20.0,2,1000,-0.019137980416417122,0.07568996726535261,,max_step
196,mutation,0,mutation,distractor_cars,,1,1,0,0,1,0,20.0,5.0,15.0,55.0,0,138,3.7892613410949707,0.08845379644923884,,arrive_dest
197,fresh,2,fresh,,,0,1,0,3,0,1,15.0,40.0,15.0,10.0,2,1000,29.666582107543945,0.13182516998634675,,max_step
198,crossover,4,crossover,,has_brake_checker|intersection_cars|has_cluster|cluster_dist|brake_dist,3,1,0,8,0,0,20.0,5.0,10.0,20.0,3,172,3.7429773807525635,0.2659863007991293,,crash_vehicle
199,fresh,6,fresh,,,0,0,0,18,1,1,10.0,5.0,10.0,35.0,2,183,0.6092010736465454,0.018771174936326313,,crash_vehicle
200,mutation,3,mutation,distance_to_nearest,,1,0,0,4,1,0,5.0,20.0,5.0,55.0,3,1000,1.1106704473495483,0.01419203835981898,,max_step
201,fresh,0,fresh,,,0,0,0,1,0,1,10.0,5.0,10.0,20.0,1,231,5.988627910614014,0.07978271886916001,,out_of_road
202,mutation,0,mutation,brake_dist,,0,0,0,1,1,1,20.0,20.0,15.0,35.0,1,132,2.995114326477051,0.05639877178790895,,out_of_road
